i,t,x
98,4,0
98,5,0
98,6,1
98,7,1
98,8,1
98,9,1
98,10,1
98,11,1
98,12,1
98,13,1
98,14,1
98,15,1
98,16,1
98,17,1
98,18,1
98,19,0
98,20,0
98,21,0
98,22,0
98,23,0
98,24,0
99,1,0
99,2,0
99,3,0
99,4,0
99,5,0
99,6,1
99,7,1
99,8,1
99,9,1
99,10,1
99,11,1
99,12,1
99,13,1
99,14,1
99,15,1
99,16,1
99,17,1
99,18,1
99,19,0
99,20,0
99,21,0
99,22,0
99,23,0
99,24,0
100,1,0
100,2,0
100,3,0
100,4,0
100,5,0
100,6,1
100,7,1
100,8,1
100,9,1
100,10,1
100,11,1
100,12,1
100,13,1
100,14,1
100,15,1
100,16,1
100,17,1
100,18,1
100,19,0
100,20,0
100,21,0
100,22,0
100,23,0
100,24,0
101,1,0
101,2,0
101,3,0
101,4,0
101,5,0
101,6,1
101,7,1
101,8,1
101,9,1
101,10,1
101,11,1
101,12,1
101,13,1
101,14,1
101,15,1
101,16,1
101,17,1
101,18,1
101,19,0
101,20,0
101,21,0
101,22,0
101,23,0
101,24,0
102,1,0
102,2,0
102,3,0
102,4,0
102,5,0
102,6,1
102,7,1
102,8,1
102,9,1
102,10,1
102,11,1
102,12,1
102,13,1
102,14,1
102,15,1
102,16,1
102,17,1
102,18,1
102,19,0
102,20,0
102,21,0
102,22,0
102,23,0
102,24,0
103,1,0
103,2,0
103,3,0
103,4,0
103,5,0
103,6,1
103,7,1
103,8,1
103,9,1
103,10,1
103,11,1
103,12,1
103,13,1
103,14,1
103,15,1
103,16,1
103,17,1
103,18,1
103,19,0
103,20,0
103,21,0
103,22,0
103,23,0
103,24,0
104,1,0
104,2,0
104,3,0
104,4,0
104,5,0
104,6,1
104,7,1
104,8,1
104,9,1
104,10,1
104,11,1
104,12,1
104,13,1
104,14,1
104,15,1
104,16,1
104,17,1
104,18,1
104,19,0
104,20,0
104,21,0
104,22,0
104,23,0
104,24,0
105,1,0
105,2,0
105,3,0
105,4,0
105,5,0
105,6,1
105,7,1
105,8,1
105,9,1
105,10,1
105,11,1
105,12,1
105,13,1
105,14,1
105,15,1
105,16,1
105,17,1
105,18,1
105,19,0
105,20,0
105,21,0
105,22,0
105,23,0
105,24,0
106,1,0
106,2,0
106,3,0
106,4,0
106,5,0
106,6,1
106,7,1
106,8,1
106,9,1
106,10,1
106,11,1
106,12,1
106,13,1
106,14,1
106,15,1
106,16,1
106,17,1
106,18,1
106,19,0
106,20,0
106,21,0
106,22,0
106,23,0
106,24,0
107,1,0
107,2,0
107,3,0
107,4,0
107,5,0
107,6,1
107,7,1
107,8,1
107,9,1
107,10,1
107,11,1
107,12,1
107,13,1
107,14,1
107,15,1
107,16,1
107,17,1
107,18,1
107,19,0
107,20,0
107,21,0
107,22,0
107,23,0
107,24,0
108,1,0
108,2,0
108,3,0
108,4,0
108,5,0
108,6,1
108,7,1
108,8,1
108,9,1
108,10,1
108,11,1
108,12,1
108,13,1
108,14,1
108,15,1
108,16,1
108,17,1
108,18,1
108,19,0
108,20,0
108,21,0
108,22,0
108,23,0
108,24,0
109,1,0
109,2,0
109,3,0
109,4,0
109,5,0
109,6,1
109,7,1
109,8,1
109,9,1
109,10,1
109,11,1
109,12,1
109,13,1
109,14,1
109,15,1
109,16,1
109,17,1
109,18,1
109,19,0
109,20,0
109,21,0
109,22,0
109,23,0
109,24,0
110,1,0
110,2,0
110,3,0
110,4,0
110,5,0
110,6,1
110,7,1
110,8,1
110,9,1
110,10,1
110,11,1
110,12,1
110,13,1
110,14,1
110,15,1
110,16,1
110,17,1
110,18,1
110,19,0
110,20,0
110,21,0
110,22,0
110,23,0
110,24,0
111,1,0
111,2,0
111,3,0
111,4,0
111,5,0
111,6,1
111,7,1
111,8,1
111,9,1
111,10,1
111,11,1
111,12,1
111,13,1
111,14,1
111,15,1
111,16,1
111,17,1
111,18,1
111,19,0
111,20,0
111,21,0
111,22,0
111,23,0
111,24,0
112,1,0
112,2,0
112,3,0
112,4,0
112,5,0
112,6,1
112,7,1
112,8,1
112,9,1
112,10,1
112,11,1
112,12,1
112,13,1
112,14,1
112,15,1
112,16,1
112,17,1
112,18,1
112,19,0
112,20,0
112,21,0
112,22,0
112,23,0
112,24,0
113,1,0
113,2,0
113,3,0
113,4,0
113,5,0
113,6,1
113,7,1
113,8,1
113,9,1
113,10,1
113,11,1
113,12,1
113,13,1
113,14,1
113,15,1
113,16,1
113,17,1
113,18,1
113,19,0
113,20,0
113,21,0
113,22,0
113,23,0
113,24,0
114,1,0
114,2,0
114,3,0
114,4,0
114,5,0
114,6,1
114,7,1
114,8,1
114,9,1
114,10,1
114,11,1
114,12,1
114,13,1
114,14,1
114,15,1
114,16,1
114,17,1
114,18,1
114,19,0
114,20,0
114,21,0
114,22,0
114,23,0
114,24,0
